model_name,axis,group,n,MAE,mean_gap,p_value,test,underpowered
DeepBrainNet,sex,F,311.0,4.913091481528265,-0.7995836994199536,,,False
DeepBrainNet,sex,M,249.0,4.139252142699079,0.9986768293960063,,,False
DeepBrainNet,sex,F vs M,,,-1.9696738149601627,0.00015723003826969577,pairwise post-hoc (Mann-Whitney U),False
DeepBrainNet,site,Guys,312.0,4.140504168779453,-0.29777113927070353,,,False
DeepBrainNet,site,HH,180.0,4.286943423897738,-1.3303833302800632,,,False
DeepBrainNet,site,IOP,68.0,7.281737019508512,4.8878469838657495,,,False
DeepBrainNet,site,Guys vs HH,,,1.3606476789127537,0.0596984910748312,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,site,Guys vs IOP,,,-5.212635319453053,7.027563233550912e-09,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,site,HH vs IOP,,,-6.573282998365807,4.5340923038343556e-10,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Asian or AsianBrit,49.0,5.968415089029034,2.0353050669699386,,,False
DeepBrainNet,ethnicity,Black or BlackBrit,15.0,6.957404282139132,3.1735373902852424,,,False
DeepBrainNet,ethnicity,Chinese,14.0,4.140544831569645,-0.5511397958349958,,,False
DeepBrainNet,ethnicity,Other,24.0,3.4961860475523636,0.6557346219824803,,,False
DeepBrainNet,ethnicity,White,450.0,4.41061796652581,-0.28435675517875564,,,False
DeepBrainNet,ethnicity,White vs Asian or AsianBrit,,,-3.0816730456265056,0.08707482877452467,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,White vs Other,,,0.5173899235205859,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,White vs Black or BlackBrit,,,-2.7772401691437487,0.8511625020601434,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,White vs Chinese,,,1.7106086633695465,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Asian or AsianBrit vs Other,,,3.5990629691470915,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Asian or AsianBrit vs Black or BlackBrit,,,0.30443287648275685,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Asian or AsianBrit vs Chinese,,,4.792281708996052,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Other vs Black or BlackBrit,,,-3.2946300926643346,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Other vs Chinese,,,1.1932187398489607,1.0,pairwise post-hoc (Kruskal-Wallis),False
DeepBrainNet,ethnicity,Black or BlackBrit vs Chinese,,,4.487848832513295,1.0,pairwise post-hoc (Kruskal-Wallis),False
LinearRegression,sex,F,307.0,5.948519178463133,0.16532104179817295,,,False
LinearRegression,sex,M,237.0,6.188886604986579,-0.21415004148539418,,,False
LinearRegression,sex,F vs M,,,0.9090369743454652,0.4955011112086777,pairwise post-hoc (Mann-Whitney U),False
LinearRegression,site,Guys,300.0,5.635914124467075,-0.8470946122564692,,,False
LinearRegression,site,HH,178.0,5.804433491420168,3.1216882985391656,,,False
LinearRegression,site,IOP,66.0,8.621183550864979,-4.568668688833789,,,False
LinearRegression,site,Guys vs HH,,,-3.247871895256341,2.9790640182252565e-08,pairwise post-hoc (Kruskal-Wallis),False
LinearRegression,site,Guys vs IOP,,,3.785436246534312,0.0012615567635568586,pairwise post-hoc (Kruskal-Wallis),False
LinearRegression,site,HH vs IOP,,,7.033308141790653,1.8061450871986166e-09,pairwise post-hoc (Kruskal-Wallis),False
LinearRegression,ethnicity,Asian or AsianBrit,48.0,7.348929210317885,3.7666129479476758,,,False
LinearRegression,ethnicity,Black or BlackBrit,15.0,5.602144549784384,2.7475990774909107,,,False
LinearRegression,ethnicity,Chinese,14.0,5.569194767864923,0.5495967434327395,,,False
LinearRegression,ethnicity,Other,23.0,4.187233841797784,0.14017675810791608,,,False
LinearRegression,ethnicity,White,436.0,6.087346983450543,-0.5081064179536804,,,False
LinearRegression,ethnicity,White vs Asian or AsianBrit,,,-3.2116889301064386,0.004974414189389029,pairwise post-hoc (Kruskal-Wallis),False
LinearRegression,ethnicity,White vs Other,,,-1.8253691690794627,1.0,pairwise post-hoc (Kruskal-Wallis),False
